City_ID,City,Country,Date,Lat,Lng,Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
190,Broome,US,2020-02-23 03:01:51,42.25,-75.83,Clear,clear sky,30.99,85,1,4.7,0.0,0.0
191,Kloulklubed,PW,2020-02-23 03:07:46,7.04,134.26,Clouds,overcast clouds,82.4,83,90,13.87,0.0,0.0
192,Ahipara,NZ,2020-02-23 03:10:36,-35.17,173.17,Clouds,few clouds,67.26,67,13,21.94,0.0,0.0
193,Platnirovskaya,RU,2020-02-23 03:10:36,45.4,39.38,Rain,light intensity shower rain,37.4,93,75,11.18,0.0,0.0
194,Alice Springs,AU,2020-02-23 03:10:36,-23.7,133.88,Clear,clear sky,91.4,13,0,14.99,0.0,0.0
195,Bengkulu,ID,2020-02-23 03:10:37,-3.8,102.27,Clear,clear sky,87.21,55,0,2.89,0.0,0.0
196,Longyan,CN,2020-02-23 03:10:37,25.11,117.02,Clouds,broken clouds,68.4,69,67,2.17,0.0,0.0
197,Ballina,AU,2020-02-23 03:07:38,-28.87,153.57,Rain,light rain,77.0,73,100,14.99,0.44,0.0
198,Los Llanos De Aridane,ES,2020-02-23 03:10:37,28.66,-17.92,Clouds,overcast clouds,73.4,46,100,14.99,0.0,0.0
199,Matagami,CA,2020-02-23 03:05:49,49.75,-77.63,Clouds,overcast clouds,33.8,64,90,8.05,0.0,0.0
200,Atar,MR,2020-02-23 03:05:38,20.52,-13.05,Clouds,overcast clouds,72.7,12,100,2.24,0.0,0.0
201,Alta,NO,2020-02-23 03:10:38,69.97,23.27,Clouds,few clouds,28.4,73,20,6.93,0.0,0.0
202,Koslan,RU,2020-02-23 03:10:38,63.46,48.9,Snow,light snow,30.58,87,100,17.85,0.0,0.25
203,Mahebourg,MU,2020-02-23 03:03:41,-20.41,57.7,Rain,shower rain,75.99,100,40,2.24,0.0,0.0
204,Ponta Delgada,PT,2020-02-23 03:10:39,37.73,-25.67,Clouds,broken clouds,57.2,76,75,5.82,0.0,0.0
205,Mount Isa,AU,2020-02-23 03:07:06,-20.73,139.5,Clouds,scattered clouds,89.6,52,40,12.75,0.0,0.0
206,Passo De Camaragibe,BR,2020-02-23 03:10:39,-9.24,-35.49,Clouds,few clouds,77.0,94,20,2.24,0.0,0.0
207,Vao,NC,2020-02-23 03:10:39,-22.67,167.48,Clear,clear sky,79.02,76,8,14.29,0.0,0.0
208,Taruma,BR,2020-02-23 03:10:40,-22.75,-50.58,Clouds,few clouds,65.23,91,21,6.44,0.0,0.0
209,Oldmeldrum,GB,2020-02-23 03:10:40,57.33,-2.32,Clouds,scattered clouds,37.4,59,33,17.22,0.0,0.0
210,Lompoc,US,2020-02-23 03:09:52,34.64,-120.46,Clouds,scattered clouds,57.2,76,40,4.7,0.0,0.0
211,Flinders,AU,2020-02-23 03:07:23,-34.58,150.86,Clouds,broken clouds,78.8,57,75,10.29,0.0,0.0
212,Lavrentiya,RU,2020-02-23 03:10:41,65.58,-171.0,Clear,clear sky,-15.34,94,0,4.21,0.0,0.0
213,Chokurdakh,RU,2020-02-23 03:05:37,70.63,147.92,Clouds,overcast clouds,-12.05,96,100,1.39,0.0,0.0
214,Balaghat,IN,2020-02-23 03:10:41,21.8,80.18,Clear,clear sky,73.45,54,0,2.08,0.0,0.0
215,Kyzyl-Suu,KG,2020-02-23 03:10:41,42.34,78.0,Clear,clear sky,29.95,59,0,6.51,0.0,0.0
216,Hithadhoo,MV,2020-02-23 03:10:42,-0.6,73.08,Clouds,overcast clouds,83.25,79,100,17.49,0.0,0.0
217,Sitka,US,2020-02-23 03:10:42,57.05,-135.33,Clouds,overcast clouds,35.6,69,90,12.75,0.0,0.0
218,Teguldet,RU,2020-02-23 03:10:42,57.31,88.17,Clouds,broken clouds,19.99,96,82,1.57,0.0,0.0
219,Dunedin,NZ,2020-02-23 03:09:57,-45.87,170.5,Clouds,overcast clouds,64.99,56,95,7.0,0.0,0.0
220,Tezu,IN,2020-02-23 03:10:43,27.92,96.17,Rain,light rain,67.51,51,100,1.77,0.5,0.0
221,Temir,KZ,2020-02-23 03:10:43,49.14,57.13,Clouds,broken clouds,11.35,97,68,6.78,0.0,0.0
222,College,US,2020-02-23 03:05:34,64.86,-147.8,Snow,snow,8.6,77,90,4.7,0.0,0.51
223,Yeppoon,AU,2020-02-23 03:10:43,-23.13,150.73,Clouds,broken clouds,80.6,78,75,12.75,0.0,0.0
224,Poso,ID,2020-02-23 03:10:44,-1.4,120.75,Rain,light rain,74.07,81,93,3.78,0.75,0.0
225,Tazovskiy,RU,2020-02-23 03:10:44,67.47,78.7,Snow,light snow,18.0,91,100,19.26,0.0,0.13
226,Rocha,UY,2020-02-23 03:10:44,-34.48,-54.33,Clear,clear sky,51.8,91,0,0.98,0.0,0.0
227,North Myrtle Beach,US,2020-02-23 03:07:11,33.82,-78.68,Clear,clear sky,41.0,86,1,0.6,0.0,0.0
228,Biak,ID,2020-02-23 03:10:45,-0.91,122.88,Rain,light rain,85.17,70,100,10.13,0.56,0.0
229,Coihaique,CL,2020-02-23 03:05:35,-45.58,-72.07,Clear,clear sky,64.4,36,6,3.36,0.0,0.0
230,Port Hedland,AU,2020-02-23 03:10:45,-20.32,118.57,Clear,clear sky,93.2,38,9,8.05,0.0,0.0
231,Kumluca,TR,2020-02-23 03:10:45,36.37,30.29,Clouds,scattered clouds,43.11,77,37,6.44,0.0,0.0
232,Sorland,NO,2020-02-23 03:10:46,67.67,12.69,Clouds,overcast clouds,38.25,71,100,28.54,0.0,0.0
233,Norman Wells,CA,2020-02-23 03:10:46,65.28,-126.83,Snow,light snow,5.0,84,75,2.24,0.0,0.0
234,Poum,NC,2020-02-23 03:08:17,-20.23,164.02,Clouds,scattered clouds,80.56,78,31,15.64,0.0,0.0
235,Lyuban,BY,2020-02-23 03:10:46,52.8,28.0,Rain,light rain,40.66,79,100,18.07,0.13,0.0
236,Ola,RU,2020-02-23 03:10:47,59.58,151.28,Clouds,overcast clouds,0.57,86,100,1.43,0.0,0.0
237,Saint-Francois,FR,2020-02-23 03:10:47,46.42,3.91,Clouds,overcast clouds,41.0,86,100,2.64,0.0,0.0
238,Kattivakkam,IN,2020-02-23 03:10:47,13.22,80.32,Haze,haze,82.4,69,40,9.17,0.0,0.0
239,Bilibino,RU,2020-02-23 03:10:47,68.05,166.44,Clouds,overcast clouds,-19.82,95,100,2.55,0.0,0.0
240,Babu,CN,2020-02-23 03:10:47,24.42,111.52,Clouds,few clouds,68.32,70,24,2.26,0.0,0.0
241,Quimper,FR,2020-02-23 03:10:48,48.0,-4.1,Drizzle,light intensity drizzle rain,50.0,100,90,14.99,0.0,0.0
242,Yenagoa,NG,2020-02-23 03:06:34,4.92,6.26,Clouds,broken clouds,78.76,87,59,3.42,0.0,0.0
243,Gusinoye Ozero,RU,2020-02-23 03:10:48,51.11,106.26,Clouds,overcast clouds,16.25,86,100,4.72,0.0,0.0
244,Republic,US,2020-02-23 03:10:49,37.12,-93.48,Clear,clear sky,48.2,45,1,5.82,0.0,0.0
245,Severo-Kurilsk,RU,2020-02-23 03:10:49,50.68,156.12,Clouds,overcast clouds,18.55,85,100,12.68,0.0,0.0
246,Sabinas,MX,2020-02-23 03:10:49,27.85,-101.12,Clouds,overcast clouds,55.78,69,100,17.52,0.0,0.0
247,Bacolod,PH,2020-02-23 03:10:11,10.67,122.95,Clear,clear sky,85.35,51,0,10.4,0.0,0.0
248,Freeport,US,2020-02-23 03:10:49,40.66,-73.58,Clear,clear sky,44.6,25,1,15.61,0.0,0.0
249,Pathein,MM,2020-02-23 03:08:04,16.78,94.73,Clear,clear sky,85.35,40,0,4.59,0.0,0.0
250,Makakilo City,US,2020-02-23 03:10:50,21.35,-158.09,Clear,clear sky,80.6,57,1,9.17,0.0,0.0
251,Arequipa,PE,2020-02-23 03:07:36,-16.4,-71.53,Rain,moderate rain,53.6,100,90,3.36,0.0,0.0
252,Dromolaxia,CY,2020-02-23 03:10:51,34.88,33.59,Clouds,broken clouds,51.8,93,75,4.7,0.0,0.0
253,Pangoa,PE,2020-02-23 03:10:51,-12.12,-73.0,Rain,moderate rain,69.12,100,100,1.79,3.75,0.0
254,Izumo,JP,2020-02-23 03:10:51,35.37,132.77,Clouds,broken clouds,50.0,52,75,16.11,0.0,0.0
255,Cauquenes,CL,2020-02-23 03:10:52,-35.97,-72.32,Clear,clear sky,51.85,81,0,1.39,0.0,0.0
256,Codrington,AU,2020-02-23 03:10:52,-38.27,141.97,Clear,clear sky,62.46,74,0,10.89,0.0,0.0
257,Hornepayne,CA,2020-02-23 03:10:52,49.21,-84.77,Clouds,broken clouds,28.8,92,73,9.24,0.0,0.0
258,Lashio,MM,2020-02-23 03:08:03,22.93,97.75,Clouds,scattered clouds,79.0,40,41,1.57,0.0,0.0
259,La Paz,BO,2020-02-23 03:09:22,-16.5,-68.15,Fog,fog,46.4,93,75,2.24,0.0,0.0
260,Changji,CN,2020-02-23 03:10:53,44.02,87.32,Clouds,overcast clouds,28.4,68,100,2.24,0.0,0.0
261,Najran,SA,2020-02-23 03:08:05,17.49,44.13,Clouds,scattered clouds,62.6,39,44,2.26,0.0,0.0
262,Cabedelo,BR,2020-02-23 03:10:53,-6.98,-34.83,Clouds,few clouds,80.6,88,20,4.7,0.0,0.0
263,Marawi,PH,2020-02-23 03:10:53,8.0,124.29,Clear,clear sky,81.0,76,0,8.01,0.0,0.0
264,Pedasi,PA,2020-02-23 03:10:53,7.53,-80.03,Clouds,broken clouds,78.71,76,73,23.47,0.0,0.0
265,Korhogo,CI,2020-02-23 03:10:54,9.45,-5.63,Clear,clear sky,75.02,15,0,3.22,0.0,0.0
266,Alofi,NU,2020-02-23 03:10:54,-19.06,-169.92,Clouds,broken clouds,84.2,79,75,12.75,0.0,0.0
267,Callaguip,PH,2020-02-23 03:10:54,18.07,120.49,Clouds,few clouds,84.2,51,20,4.7,0.0,0.0
268,Suntar,RU,2020-02-23 03:10:54,62.14,117.63,Snow,light snow,5.36,92,94,0.67,0.0,0.13
269,Salalah,OM,2020-02-23 03:09:10,17.02,54.09,Clouds,few clouds,71.6,78,20,4.7,0.0,0.0
270,Shubarkuduk,KZ,2020-02-23 03:10:55,49.14,56.49,Clouds,scattered clouds,12.4,95,25,7.54,0.0,0.0
271,Kalianget,ID,2020-02-23 03:10:56,-7.05,113.93,Rain,light rain,83.62,78,100,12.17,1.69,0.0
272,Sola,VU,2020-02-23 03:10:57,-13.88,167.55,Clouds,overcast clouds,82.81,77,98,14.74,0.0,0.0
273,Urumqi,CN,2020-02-23 03:05:41,43.8,87.6,Clouds,overcast clouds,28.4,68,100,2.24,0.0,0.0
274,Conceicao Da Barra,BR,2020-02-23 03:10:57,-18.59,-39.73,Rain,moderate rain,80.98,83,100,12.41,8.13,0.0
275,Skelleftea,SE,2020-02-23 03:05:58,64.75,20.95,Clouds,overcast clouds,33.8,74,100,16.11,0.0,0.0
276,Half Moon Bay,US,2020-02-23 03:10:58,37.46,-122.43,Haze,haze,54.0,81,75,5.82,0.0,0.0
277,Jerome,US,2020-02-23 03:10:58,42.72,-114.52,Clear,clear sky,37.4,51,1,11.41,0.0,0.0
278,Kralendijk,BQ,2020-02-23 03:07:52,12.15,-68.27,Clouds,overcast clouds,78.8,78,100,9.17,0.0,0.0
279,Ust-Shonosha,RU,2020-02-23 03:10:58,61.15,41.34,Snow,light snow,31.93,92,100,20.56,0.0,1.06
280,Lima,PE,2020-02-23 03:09:25,-12.04,-77.03,Clouds,broken clouds,75.2,83,75,10.29,0.0,0.0
281,Acarau,BR,2020-02-23 03:10:59,-2.89,-40.12,Clouds,overcast clouds,73.72,94,100,2.33,0.0,0.0
282,Moerai,PF,2020-02-23 03:10:59,-22.43,-151.33,Clouds,overcast clouds,81.48,68,100,6.26,0.0,0.0
283,Ust-Ishim,RU,2020-02-23 03:10:59,57.69,71.17,Clear,clear sky,3.16,97,0,2.3,0.0,0.0
284,Liku,ID,2020-02-23 03:11:00,-0.73,119.89,Rain,light rain,79.45,78,100,3.29,0.63,0.0
285,Zhezkazgan,KZ,2020-02-23 03:11:00,47.8,67.71,Fog,fog,17.6,92,90,6.71,0.0,0.0
286,Almaznyy,RU,2020-02-23 03:11:00,48.04,40.05,Fog,fog,32.0,99,90,4.47,0.0,0.0
287,Gamovo,RU,2020-02-23 03:11:00,57.87,56.11,Clouds,overcast clouds,28.4,86,100,6.71,0.0,0.0
288,Kyabe,TD,2020-02-23 03:11:00,9.45,18.94,Clear,clear sky,76.87,12,9,7.05,0.0,0.0
289,Viedma,AR,2020-02-23 03:11:01,-40.81,-63.0,Clear,clear sky,64.85,39,0,13.87,0.0,0.0
290,Samastipur,IN,2020-02-23 03:11:01,25.85,85.78,Clouds,overcast clouds,70.2,64,100,2.15,0.0,0.0
291,Atambua,ID,2020-02-23 03:11:01,-9.11,124.89,Clear,clear sky,83.1,70,0,5.79,0.0,0.0
292,Inuvik,CA,2020-02-23 03:08:03,68.35,-133.72,Snow,light snow,-0.4,77,90,3.36,0.0,0.0
293,Atbasar,KZ,2020-02-23 03:11:02,51.8,68.33,Clouds,broken clouds,14.81,96,84,3.8,0.0,0.0
294,Porto Novo,BJ,2020-02-23 03:11:02,6.5,2.6,Clouds,few clouds,84.2,89,20,10.29,0.0,0.0
295,Pljevlja,ME,2020-02-23 03:11:02,43.33,19.33,Clouds,broken clouds,33.8,55,82,8.05,0.0,0.0
296,Sarangani,PH,2020-02-23 03:11:03,5.4,125.46,Clouds,scattered clouds,81.27,74,26,25.43,0.0,0.0
297,Estelle,US,2020-02-23 03:11:03,29.85,-90.11,Clear,clear sky,53.6,81,1,3.36,0.0,0.0
298,Kiruna,SE,2020-02-23 03:11:03,67.86,20.23,Clouds,broken clouds,17.6,92,81,9.17,0.0,0.0
299,Salamanca,ES,2020-02-23 03:11:03,40.83,-6.0,Clear,clear sky,39.99,86,10,5.55,0.0,0.0
300,Longfeng,CN,2020-02-23 03:11:04,46.55,125.12,Clouds,overcast clouds,21.04,85,100,11.72,0.0,0.0
301,Yar-Sale,RU,2020-02-23 03:06:00,66.83,70.83,Clouds,broken clouds,21.52,92,73,16.93,0.0,0.0
302,Toora-Khem,RU,2020-02-23 03:11:04,52.47,96.11,Clouds,overcast clouds,15.73,92,100,2.15,0.0,0.0
303,Chuy,UY,2020-02-23 03:01:42,-33.7,-53.46,Clear,clear sky,59.22,88,0,4.97,0.0,0.0
304,Raduzhnyy,RU,2020-02-23 03:11:05,62.1,77.47,Clouds,broken clouds,4.86,84,64,8.99,0.0,0.0
305,Abdanan,IR,2020-02-23 03:11:05,32.99,47.42,Clouds,overcast clouds,50.74,61,88,4.12,0.0,0.0
306,Talnakh,RU,2020-02-23 03:05:54,69.49,88.4,Snow,snow,8.6,84,75,31.32,0.0,0.0
307,Canon City,US,2020-02-23 03:11:06,38.44,-105.24,Clouds,overcast clouds,48.2,42,90,6.93,0.0,0.0
308,Minab,IR,2020-02-23 03:11:06,27.15,57.08,Mist,mist,68.0,82,40,9.17,0.0,0.0
309,Almeirim,BR,2020-02-23 03:11:06,-1.52,-52.58,Rain,moderate rain,75.27,97,100,3.44,4.19,0.0
310,Mareeba,AU,2020-02-23 03:11:06,-17.0,145.43,Clouds,scattered clouds,86.0,79,40,3.36,0.0,0.0
311,Plouzane,FR,2020-02-23 03:11:07,48.38,-4.62,Drizzle,light intensity drizzle,51.8,93,90,23.04,0.0,0.0
312,Prado,BR,2020-02-23 03:11:07,-17.34,-39.22,Clouds,overcast clouds,81.16,84,100,15.52,0.0,0.0
313,Maningrida,AU,2020-02-23 03:11:08,-12.07,134.27,Rain,light rain,88.3,71,4,15.48,0.38,0.0
314,Bellefontaine,US,2020-02-23 03:10:55,40.36,-83.76,Clear,clear sky,37.4,68,1,6.93,0.0,0.0
315,Mitu,CO,2020-02-23 03:11:08,1.2,-70.17,Clouds,scattered clouds,74.71,96,39,2.73,0.0,0.0
316,Lebu,CL,2020-02-23 03:05:45,-37.62,-73.65,Clear,clear sky,50.9,97,5,3.33,0.0,0.0
317,Preobrazheniye,RU,2020-02-23 03:11:09,42.9,133.91,Clear,clear sky,25.75,56,0,5.82,0.0,0.0
318,Tocopilla,CL,2020-02-23 03:11:09,-22.09,-70.2,Clouds,scattered clouds,62.33,81,38,1.54,0.0,0.0
319,Longkou,CN,2020-02-23 03:11:09,37.65,120.33,Clear,clear sky,45.95,43,0,15.66,0.0,0.0
320,Kindu,CD,2020-02-23 03:11:09,-2.95,25.95,Rain,light rain,72.05,98,100,2.86,2.81,0.0
321,Andros Town,BS,2020-02-23 03:11:10,24.7,-77.77,Clouds,scattered clouds,70.0,68,40,14.99,0.0,0.0
322,Itarsi,IN,2020-02-23 03:11:10,22.62,77.75,Clear,clear sky,70.47,43,0,4.74,0.0,0.0
323,Lagoa,PT,2020-02-23 03:11:10,39.05,-27.98,Clear,clear sky,58.55,77,0,13.73,0.0,0.0
324,Saint-Augustin,CA,2020-02-23 03:07:27,51.23,-58.65,Clouds,overcast clouds,22.41,91,91,20.69,0.0,0.0
325,Noumea,NC,2020-02-23 03:11:10,-22.28,166.46,Clouds,scattered clouds,89.6,55,40,14.99,0.0,0.0
326,Kars,TR,2020-02-23 03:11:11,40.6,43.09,Fog,fog,32.0,100,90,2.24,0.0,0.0
327,Leshukonskoye,RU,2020-02-23 03:06:23,64.9,45.76,Snow,light snow,31.87,94,100,18.99,0.0,0.38
328,Irbeyskoye,RU,2020-02-23 03:11:11,55.64,95.45,Clouds,broken clouds,15.64,94,79,0.58,0.0,0.0
329,Chiredzi,ZW,2020-02-23 03:11:11,-21.05,31.67,Clear,clear sky,74.01,82,7,2.8,0.0,0.0
330,Matara,LK,2020-02-23 03:11:11,5.95,80.54,Clouds,overcast clouds,81.5,64,100,8.16,0.0,0.0
331,Santa Isabel Do Rio Negro,BR,2020-02-23 03:11:05,-0.41,-65.02,Clouds,overcast clouds,78.91,75,100,3.2,0.0,0.0
332,Iroquois Falls,CA,2020-02-23 03:11:12,48.77,-80.68,Clear,clear sky,35.6,55,5,6.93,0.0,0.0
333,Bonfim,BR,2020-02-23 03:11:13,3.08,-59.95,Clouds,broken clouds,82.9,44,68,5.46,0.0,0.0
334,Nishihara,JP,2020-02-23 03:11:13,26.18,127.76,Clouds,few clouds,68.0,52,20,14.99,0.0,0.0
335,Panaba,MX,2020-02-23 03:11:13,21.28,-88.27,Clouds,scattered clouds,69.33,68,47,8.66,0.0,0.0
336,Yanam,IN,2020-02-23 03:11:13,16.73,82.22,Mist,mist,69.8,88,0,6.93,0.0,0.0
337,Copiapo,CL,2020-02-23 03:11:14,-27.37,-70.33,Clear,clear sky,62.6,82,0,9.17,0.0,0.0
338,Lincoln,US,2020-02-23 03:08:05,40.8,-96.67,Clear,clear sky,46.0,85,1,3.36,0.0,0.0
339,Zhangye,CN,2020-02-23 03:11:14,38.93,100.45,Clear,clear sky,48.87,12,0,3.56,0.0,0.0
340,Toledo,ES,2020-02-23 03:11:14,39.83,-4.0,Clouds,scattered clouds,48.99,55,34,6.8,0.0,0.0
341,Sao Filipe,CV,2020-02-23 03:05:40,14.9,-24.5,Clouds,overcast clouds,68.05,80,100,12.15,0.0,0.0
342,Geraldton,AU,2020-02-23 03:06:00,-28.77,114.6,Clouds,scattered clouds,86.0,48,40,10.29,0.0,0.0
343,Rakovnik,CZ,2020-02-23 03:11:15,50.1,13.73,Clouds,broken clouds,50.0,70,75,23.04,0.0,0.0
344,Phalombe,MW,2020-02-23 03:11:15,-15.81,35.65,Clouds,overcast clouds,67.73,92,100,3.09,0.0,0.0
345,Eyl,SO,2020-02-23 03:11:15,7.98,49.82,Clouds,overcast clouds,77.0,76,100,21.47,0.0,0.0
346,Katobu,ID,2020-02-23 03:11:16,-4.94,122.53,Rain,light rain,84.63,80,4,4.79,3.0,0.0
347,Vanavara,RU,2020-02-23 03:06:36,60.34,102.28,Clouds,overcast clouds,14.25,93,93,4.32,0.0,0.0
348,Hirara,JP,2020-02-23 03:11:16,24.8,125.28,Clouds,broken clouds,71.6,68,75,14.99,0.0,0.0
349,Isangel,VU,2020-02-23 03:11:16,-19.55,169.27,Clouds,few clouds,84.2,79,20,16.04,0.0,0.0
350,Shirgaon,IN,2020-02-23 03:11:16,19.7,72.7,Haze,haze,71.6,73,0,15.5,0.0,0.0
351,Rehli,IN,2020-02-23 03:11:17,23.63,79.08,Clear,clear sky,67.14,46,0,6.17,0.0,0.0
352,Havoysund,NO,2020-02-23 03:05:46,71.0,24.66,Clouds,overcast clouds,32.0,69,91,11.41,0.0,0.0
353,Fortuna,US,2020-02-23 03:11:17,40.6,-124.16,Clouds,overcast clouds,50.0,93,90,8.05,0.0,0.0
354,Eureka,US,2020-02-23 03:07:21,40.8,-124.16,Clouds,overcast clouds,50.0,87,90,6.93,0.0,0.0
355,Gorontalo,ID,2020-02-23 03:11:17,0.54,123.06,Clouds,broken clouds,90.27,51,51,2.08,0.0,0.0
356,Plettenberg Bay,ZA,2020-02-23 03:11:18,-34.05,23.37,Rain,light rain,61.68,76,73,7.72,0.25,0.0
357,Hailun,CN,2020-02-23 03:11:18,47.45,126.93,Clouds,overcast clouds,11.03,94,100,8.99,0.0,0.0
358,Udpura,IN,2020-02-23 03:11:18,24.72,75.97,Clear,clear sky,64.06,62,0,5.48,0.0,0.0
359,Nioro,GM,2020-02-23 03:11:18,13.35,-15.75,Clouds,overcast clouds,73.76,38,100,7.76,0.0,0.0
360,Mlalo,TZ,2020-02-23 03:11:19,-4.93,38.93,Clouds,overcast clouds,78.39,80,91,10.0,0.0,0.0
361,Macon,US,2020-02-23 03:11:19,39.87,-88.97,Clear,clear sky,39.2,51,1,11.41,0.0,0.0
362,Itarema,BR,2020-02-23 03:11:19,-2.92,-39.92,Clouds,overcast clouds,73.72,94,100,2.33,0.0,0.0
363,Esperance,AU,2020-02-23 03:06:02,-33.87,121.9,Clouds,scattered clouds,78.8,57,40,5.82,0.0,0.0
364,Lugovoy,KZ,2020-02-23 03:11:20,42.95,72.76,Clouds,few clouds,32.65,89,22,3.02,0.0,0.0
365,Solnechnyy,RU,2020-02-23 03:11:22,50.72,136.63,Clear,clear sky,18.16,80,0,3.65,0.0,0.0
366,Haines Junction,CA,2020-02-23 03:11:23,60.75,-137.51,Clouds,few clouds,7.05,87,18,7.31,0.0,0.0
367,Sol-Iletsk,RU,2020-02-23 03:11:23,51.16,54.99,Clouds,broken clouds,13.84,95,71,6.06,0.0,0.0
368,Malartic,CA,2020-02-23 03:11:23,48.13,-78.13,Clouds,overcast clouds,33.8,92,90,13.87,0.0,0.0
369,Siocon,PH,2020-02-23 03:11:23,7.71,122.14,Clear,clear sky,80.76,73,0,11.32,0.0,0.0
370,Kaitangata,NZ,2020-02-23 03:11:24,-46.28,169.85,Clouds,overcast clouds,63.0,59,94,4.0,0.0,0.0
371,Tofield,CA,2020-02-23 03:11:24,53.37,-112.67,Clear,clear sky,28.0,53,1,10.29,0.0,0.0
372,Gushikawa,JP,2020-02-23 03:11:24,26.35,127.87,Clouds,few clouds,68.0,52,20,14.99,0.0,0.0
373,Nybro,SE,2020-02-23 03:11:24,56.74,15.91,Clouds,scattered clouds,39.99,71,37,21.92,0.0,0.0
374,Kargasok,RU,2020-02-23 03:11:24,59.06,80.86,Clear,clear sky,-1.25,91,0,4.59,0.0,0.0
375,North Bend,US,2020-02-23 03:07:56,43.41,-124.22,Clouds,scattered clouds,48.99,93,40,5.82,0.0,0.0
376,Veraval,IN,2020-02-23 03:11:25,20.9,70.37,Clear,clear sky,76.03,27,0,15.97,0.0,0.0
377,Oksfjord,NO,2020-02-23 03:11:25,70.24,22.35,Clouds,broken clouds,32.0,73,65,11.41,0.0,0.0
378,Ocos,GT,2020-02-23 03:11:25,14.51,-92.19,Clear,clear sky,78.8,74,5,1.01,0.0,0.0
379,Kaeo,NZ,2020-02-23 03:11:25,-35.1,173.78,Clouds,broken clouds,69.4,60,80,8.37,0.0,0.0
380,Richards Bay,ZA,2020-02-23 03:10:04,-28.78,32.04,Rain,light rain,79.32,73,100,32.1,1.25,0.0
381,Dzaoudzi,YT,2020-02-23 03:11:26,-12.79,45.27,Rain,moderate rain,82.4,83,100,13.87,3.81,0.0
